2216;2216;9031;хвс;2A-1;353234306C306D12;10.000
2216;2216;9031;гвс;2A-1;353234306C306D12;2.000
2217;2217;9032;хвс;2A-2;3532343054308817;6.060
2217;2217;9032;гвс;2A-2;3532343054308817;5.050
2218;2218;9033;хвс;2A-3;3532343074308B19;4.700
2218;2218;9033;гвс;2A-3;3532343074308B19;3.760
2219;2219;9034;хвс;2A-4;3532343055306912;1.940
2219;2219;9034;гвс;2A-4;3532343055306912;8.730
2220;2220;9035;хвс;2A-5;3532343076307917;0.970
2220;2220;9035;гвс;2A-5;3532343076307917;0.970
2220;2220;9036;хвс;2A-5;353234306A307517;5.880
2220;2220;9036;гвс;2A-5;353234306A307517;0.980
2220;2220;9037;хвс;2A-5;353234305B307E13;2.790
2220;2220;9037;гвс;2A-5;353234305B307E13;0.930
2221;2221;9038;хвс;2A-6;3532343060306A19;7.840
2221;2221;9038;гвс;2A-6;3532343060306A19;7.840
2221;2221;9039;хвс;2A-6;353234306B307312;0.950
2221;2221;9039;гвс;2A-6;353234306B307312;31.350
2222;2222;9040;хвс;2A-7;353234306B307D13;1503.810
2222;2222;9040;гвс;2A-7;353234306B307D13;5.940
2222;2222;9041;хвс;2A-7;3532343059306919;7.440
2222;2222;9041;гвс;2A-7;3532343059306919;11.160
2223;2223;9042;хвс;2A-8;3532343062306619;31.020
2223;2223;9042;гвс;2A-8;3532343062306619;8.460
2223;2223;9043;хвс;2A-8;3532343051306B12;9.090
2223;2223;9043;гвс;2A-8;3532343051306B12;70.700
2224;2224;9044;хвс;2A-9;3532343060309618;9.680
2224;2224;9044;гвс;2A-9;3532343060309618;2.640
2224;2224;9045;хвс;2A-9;3532343077308117;2.460
2224;2224;9045;гвс;2A-9;3532343077308117;9.840
2225;2225;9046;хвс;2A-10;353234306C306412;9.600
2225;2225;9046;гвс;2A-10;353234306C306412;3.200
2225;2225;9047;хвс;2A-10;353234306B306E12;0.900
2225;2225;9047;гвс;2A-10;353234306B306E12;14.400
2226;2226;10061;хвс;2A-11;373731316D307905;6.500
2226;2226;10061;гвс;2A-11;373731316D307905;19.500
2226;2226;9049;хвс;2A-11;353234306A306812;405.720
2226;2226;9049;гвс;2A-11;353234306A306812;221.720
2226;2226;9050;хвс;2A-11;3532343057306C12;1.840
2226;2226;9050;гвс;2A-11;3532343057306C12;8.280
2227;2227;9051;хвс;2A-12;3532343057308117;29.520
2227;2227;9051;гвс;2A-12;3532343057308117;189.420
2228;2228;9052;хвс;2A-13;353234306A306619;180.000
2228;2228;9052;гвс;2A-13;353234306A306619;102.500
2229;2229;9053;хвс;2A-14;353234304F307817;38.400
2229;2229;9053;гвс;2A-14;353234304F307817;43.200
2230;2230;9054;хвс;2A-15;3532343057309218;633.760
2230;2230;9054;гвс;2A-15;3532343057309218;395.760
2231;2231;9055;хвс;2A-16;3532343070308917;216.480
2231;2231;9055;гвс;2A-16;3532343070308917;14.760
2231;2231;9056;хвс;2A-16;3532343058306619;52.460
2231;2231;9056;гвс;2A-16;3532343058306619;20.740
2231;2231;9057;хвс;2A-16;3532343066307D13;561.250
2231;2231;9057;гвс;2A-16;3532343066307D13;382.500
2232;2232;9058;хвс;2A-17;3532343073307D13;1.210
2232;2232;9058;гвс;2A-17;3532343073307D13;3.630
2232;2232;9059;хвс;2A-17;353234306B306F19;125.840
2232;2232;9059;гвс;2A-17;353234306B306F19;61.710
2233;2233;9060;хвс;2A-18;3532343074306B12;561.720
2233;2233;9060;гвс;2A-18;3532343074306B12;339.760
2233;2233;9061;хвс;2A-18;353234306E308C19;123.050
2233;2233;9061;гвс;2A-18;353234306E308C19;105.800
2234;2234;9062;хвс;2A-19;3532343067308117;9.680
2234;2234;9062;гвс;2A-19;3532343067308117;2.420
2234;2234;9063;хвс;2A-19;353234304F306C19;60.840
2234;2234;9063;гвс;2A-19;353234304F306C19;71.370
2235;2235;9064;хвс;2A-20;3532343054308919;18.150
