2216;2216;9031;хвс;2A-1;353234306C306D12;8.600
2216;2216;9031;гвс;2A-1;353234306C306D12;1.720
2217;2217;9032;хвс;2A-2;3532343054308817;5.160
2217;2217;9032;гвс;2A-2;3532343054308817;4.300
2218;2218;9033;хвс;2A-3;3532343074308B19;3.950
2218;2218;9033;гвс;2A-3;3532343074308B19;3.160
2219;2219;9034;хвс;2A-4;3532343055306912;1.620
2219;2219;9034;гвс;2A-4;3532343055306912;7.290
2220;2220;9035;хвс;2A-5;3532343076307917;0.820
2220;2220;9035;гвс;2A-5;3532343076307917;0.820
2220;2220;9036;хвс;2A-5;353234306A307517;4.980
2220;2220;9036;гвс;2A-5;353234306A307517;0.830
2220;2220;9037;хвс;2A-5;353234305B307E13;2.340
2220;2220;9037;гвс;2A-5;353234305B307E13;0.780
2221;2221;9038;хвс;2A-6;3532343060306A19;6.640
2221;2221;9038;гвс;2A-6;3532343060306A19;6.640
2221;2221;9039;хвс;2A-6;353234306B307312;0.810
2221;2221;9039;гвс;2A-6;353234306B307312;26.730
2222;2222;9040;хвс;2A-7;353234306B307D13;1275.960
2222;2222;9040;гвс;2A-7;353234306B307D13;5.040
2222;2222;9041;хвс;2A-7;3532343059306919;6.320
2222;2222;9041;гвс;2A-7;3532343059306919;9.480
2223;2223;9042;хвс;2A-8;3532343062306619;26.400
2223;2223;9042;гвс;2A-8;3532343062306619;7.200
2223;2223;9043;хвс;2A-8;3532343051306B12;7.650
2223;2223;9043;гвс;2A-8;3532343051306B12;59.500
2224;2224;9044;хвс;2A-9;3532343060309618;8.250
2224;2224;9044;гвс;2A-9;3532343060309618;2.250
2224;2224;9045;хвс;2A-9;3532343077308117;2.070
2224;2224;9045;гвс;2A-9;3532343077308117;8.280
2225;2225;9046;хвс;2A-10;353234306C306412;8.160
2225;2225;9046;гвс;2A-10;353234306C306412;2.720
2225;2225;9047;хвс;2A-10;353234306B306E12;0.790
2225;2225;9047;гвс;2A-10;353234306B306E12;12.640
2226;2226;10061;хвс;2A-11;373731316D307905;6.500
2226;2226;10061;гвс;2A-11;373731316D307905;19.500
2226;2226;9049;хвс;2A-11;353234306A306812;348.390
2226;2226;9049;гвс;2A-11;353234306A306812;190.390
2226;2226;9050;хвс;2A-11;3532343057306C12;1.580
2226;2226;9050;гвс;2A-11;3532343057306C12;7.110
2227;2227;9051;хвс;2A-12;3532343057308117;19.440
2227;2227;9051;гвс;2A-12;3532343057308117;124.740
2228;2228;9052;хвс;2A-13;353234306A306619;119.520
2228;2228;9052;гвс;2A-13;353234306A306619;68.060
2229;2229;9053;хвс;2A-14;353234304F307817;25.280
2229;2229;9053;гвс;2A-14;353234304F307817;28.440
2230;2230;9054;хвс;2A-15;3532343057309218;428.720
2230;2230;9054;гвс;2A-15;3532343057309218;267.720
2231;2231;9055;хвс;2A-16;3532343070308917;142.560
2231;2231;9055;гвс;2A-16;3532343070308917;9.720
2231;2231;9056;хвс;2A-16;3532343058306619;35.260
2231;2231;9056;гвс;2A-16;3532343058306619;13.940
2231;2231;9057;хвс;2A-16;3532343066307D13;381.650
2231;2231;9057;гвс;2A-16;3532343066307D13;260.100
2232;2232;9058;хвс;2A-17;3532343073307D13;0.800
2232;2232;9058;гвс;2A-17;3532343073307D13;2.400
2232;2232;9059;хвс;2A-17;353234306B306F19;84.240
2232;2232;9059;гвс;2A-17;353234306B306F19;41.310
2233;2233;9060;хвс;2A-18;3532343074306B12;371.460
2233;2233;9060;гвс;2A-18;3532343074306B12;224.680
2233;2233;9061;хвс;2A-18;353234306E308C19;82.390
2233;2233;9061;гвс;2A-18;353234306E308C19;70.840
2234;2234;9062;хвс;2A-19;3532343067308117;6.480
2234;2234;9062;гвс;2A-19;3532343067308117;1.620
2234;2234;9063;хвс;2A-19;353234304F306C19;42.120
2234;2234;9063;гвс;2A-19;353234304F306C19;49.410
2235;2235;9064;хвс;2A-20;3532343054308919;12.150
2235;2235;9064;гвс;2A-20;3532343054308919;1.620
2235;2235;9065;хвс;2A-20;3532343063306F12;95.200
2235;2235;9065;гвс;2A-20;3532343063306F12;49.000
2236;2236;9066;хвс;2A-21;353234306B307B13;37.000
2236;2236;9066;гвс;2A-21;353234306B307B13;42.920
2236;2236;9067;хвс;2A-21;3532343054308A19;0.000
2236;2236;9067;гвс;2A-21;3532343054308A19;3.900
2237;2237;9068;хвс;2A-22;3532343068307E19;64.970
2237;2237;9068;гвс;2A-22;3532343068307E19;2.920
2237;2237;9069;хвс;2A-22;353234305E306F19;62.900
2237;2237;9069;гвс;2A-22;353234305E306F19;30.600
2237;2237;9070;хвс;2A-22;3532343058307F17;0.820
2237;2237;9070;гвс;2A-22;3532343058307F17;0.820
2238;2238;9071;хвс;2A-23;3532343058308917;6.960
2238;2238;9071;гвс;2A-23;3532343058308917;46.110
2239;2239;9072;хвс;2A-24;3532343058306313;0.000
2239;2239;9072;гвс;2A-24;3532343058306313;13.440
2240;2240;9073;хвс;2A-25;3532343075307F17;15.300
2240;2240;9073;гвс;2A-25;3532343075307F17;17.100
2241;2241;9074;хвс;2A-26;353234305A309518;0.000
2241;2241;9074;гвс;2A-26;353234305A309518;0.000
2242;2242;9075;хвс;2A-27;3532343063308819;31.600
2242;2242;9075;гвс;2A-27;3532343063308819;37.130
2242;2242;9076;хвс;2A-27;3532343077308217;10.400
2242;2242;9076;гвс;2A-27;3532343077308217;19.200
2242;2242;9077;хвс;2A-27;3532343055306F19;7.380
2242;2242;9077;гвс;2A-27;3532343055306F19;9.020
2243;2243;9078;хвс;2A-28;3532343064307815;0.000
2243;2243;9078;гвс;2A-28;3532343064307815;0.000
2243;2243;9079;хвс;2A-28;3532343067307019;0.000
2243;2243;9079;гвс;2A-28;3532343067307019;0.000
2244;2244;9080;хвс;2A-29;353234305A306D19;10.640
2244;2244;9080;гвс;2A-29;353234305A306D19;15.960
2244;2244;9081;хвс;2A-29;3532343061305E17;10.270
2244;2244;9081;гвс;2A-29;3532343061305E17;22.910
2245;2245;9082;хвс;2A-30;353234305C308117;44.160
2245;2245;9082;гвс;2A-30;353234305C308117;18.630
2245;2245;9083;хвс;2A-30;3532343071306E19;8.880
2245;2245;9083;гвс;2A-30;3532343071306E19;9.620
2246;2246;9084;хвс;2A-31;353234305C308917;53.280
2246;2246;9084;гвс;2A-31;353234305C308917;9.620
2246;2246;9085;хвс;2A-31;3532343072308D19;22.080
2246;2246;9085;гвс;2A-31;3532343072308D19;2.760
2247;2247;9086;хвс;2A-32;353234305F307312;3.900
2247;2247;9086;гвс;2A-32;353234305F307312;16.250
2247;2247;9087;хвс;2A-32;353234306B306217;6.930
2247;2247;9087;гвс;2A-32;353234306B306217;5.390
2248;2248;9088;хвс;2A-33;3532343064309318;16.000
2248;2248;9088;гвс;2A-33;3532343064309318;13.600
2248;2248;9089;хвс;2A-33;3532343057308C19;1.500
2248;2248;9089;гвс;2A-33;3532343057308C19;10.500
2248;2248;9090;хвс;2A-33;353234306A306D19;12.000
2248;2248;9090;гвс;2A-33;353234306A306D19;11.200
2249;2249;9091;хвс;2A-34;3532343059306E19;2.460
2249;2249;9091;гвс;2A-34;3532343059306E19;9.840
2250;2250;9092;хвс;2A-35;353234306D308C19;8.100
2250;2250;9092;гвс;2A-35;353234306D308C19;8.910
2251;2251;9093;хвс;2A-36;353234305A306E19;198.470
2251;2251;9093;гвс;2A-36;353234305A306E19;501.070
2252;2252;9094;хвс;2A-37;3532343067308919;6.880
2252;2252;9094;гвс;2A-37;3532343067308919;3.440
2253;2253;9095;хвс;2A-38;373731316F307B01;45.030
2253;2253;9095;гвс;2A-38;373731316F307B01;9.480
2253;2253;9096;хвс;2A-38;3532343068306619;108.800
2253;2253;9096;гвс;2A-38;3532343068306619;12.000
2253;2253;9097;хвс;2A-38;353234305D306812;34.400
2253;2253;9097;гвс;2A-38;353234305D306812;203.200
2254;2254;9098;хвс;2A-39;3532343064306619;15.200
2254;2254;9098;гвс;2A-39;3532343064306619;14.400
2254;2254;9099;хвс;2A-39;3532343063306112;60.060
2254;2254;9099;гвс;2A-39;3532343063306112;18.480
2255;2255;9100;хвс;2A-40;3737313155306D08;6.240
2255;2255;9100;гвс;2A-40;3737313155306D08;2.340
2255;2255;9101;хвс;2A-40;3737313158306B01;23.560
2255;2255;9101;гвс;2A-40;3737313158306B01;19.760
2256;2256;9102;хвс;2A-41;3737313163307605;24.420
2256;2256;9102;гвс;2A-41;3737313163307605;34.780
2256;2256;9103;хвс;2A-41;373731314F306C01;0.000
2256;2256;9103;гвс;2A-41;373731314F306C01;0.000
2257;2257;9104;хвс;2A-42;353234306C307214;19.250
2257;2257;9104;гвс;2A-42;353234306C307214;45.430
2257;2257;9105;хвс;2A-42;353234305A307C13;138.380
2257;2257;9105;гвс;2A-42;353234305A307C13;5.180
2258;2258;9106;хвс;2A-43;373731316D306D01;9.240
2258;2258;9106;гвс;2A-43;373731316D306D01;20.790
2258;2258;9107;хвс;2A-43;3737313155306C01;21.170
2258;2258;9107;гвс;2A-43;3737313155306C01;16.060
2259;2259;9108;хвс;2A-44;3532343056306819;1.580
2259;2259;9108;гвс;2A-44;3532343056306819;6.320
2259;2259;9109;хвс;2A-44;3532343063306312;32.680
2259;2259;9109;гвс;2A-44;3532343063306312;8.360
2259;2259;9110;хвс;2A-44;3532343056307114;36.340
2259;2259;9110;гвс;2A-44;3532343056307114;18.170
2260;2260;9111;хвс;2A-45;3532343062306719;8.800
2260;2260;9111;гвс;2A-45;3532343062306719;32.800
2261;2261;9112;хвс;2A-46;353234305C306512;7.560
2261;2261;9112;гвс;2A-46;353234305C306512;36.960
2262;2262;9113;хвс;2A-47;353234306B307314;2.460
2262;2262;9113;гвс;2A-47;353234306B307314;13.940
2263;2263;9114;хвс;2A-48;3737313167306A01;15.980
2263;2263;9114;гвс;2A-48;3737313167306A01;14.100
2264;2264;9115;хвс;2A-49;353234306F306512;18.480
2264;2264;9115;гвс;2A-49;353234306F306512;10.010
2264;2264;9116;хвс;2A-49;3532343060306F14;17.710
2264;2264;9116;гвс;2A-49;3532343060306F14;19.250
2264;2264;9117;хвс;2A-49;3532343056306C12;8.910
2264;2264;9117;гвс;2A-49;3532343056306C12;7.290
2265;2265;9118;хвс;2A-50;3532343057306312;17.640
2265;2265;9118;гвс;2A-50;3532343057306312;17.640
2265;2265;9119;хвс;2A-50;353234306D306919;29.920
2265;2265;9119;гвс;2A-50;353234306D306919;37.840
2266;2266;9120;хвс;2A-51;3532343053306912;71.610
2266;2266;9120;гвс;2A-51;3532343053306912;3.080
2266;2266;9121;хвс;2A-51;3532343058307519;10.920
2266;2266;9121;гвс;2A-51;3532343058307519;12.600
2267;2267;9122;хвс;2A-52;3532343070307014;6.390
2267;2267;9122;гвс;2A-52;3532343070307014;103.660
2267;2267;9123;хвс;2A-52;353234306A309013;57.800
2267;2267;9123;гвс;2A-52;353234306A309013;15.300
2268;2268;9124;хвс;2A-53;3532343064306B19;14.600
2268;2268;9124;гвс;2A-53;3532343064306B19;18.250
2268;2268;9125;хвс;2A-53;3532343071306E12;265.650
2268;2268;9125;гвс;2A-53;3532343071306E12;14.490
2269;2269;9126;хвс;2A-54;3532343068308717;682.200
2269;2269;9126;гвс;2A-54;3532343068308717;66.600
2269;2269;9127;хвс;2A-54;383633356F397610;1.500
2269;2269;9127;гвс;2A-54;383633356F397610;0.750
2270;2270;9128;хвс;2A-55;353234305D307014;17.760
2270;2270;9128;гвс;2A-55;353234305D307014;3.700
2270;2270;9129;хвс;2A-55;3532343055306A12;77.700
2270;2270;9129;гвс;2A-55;3532343055306A12;47.360
2270;2270;9130;хвс;2A-55;353234306E307114;6.240
2270;2270;9130;гвс;2A-55;353234306E307114;3.900
2271;2271;9131;хвс;2A-56;3532343051306A19;6.640
2271;2271;9131;гвс;2A-56;3532343051306A19;9.130
2272;2272;9132;хвс;2A-57;3737313165306A01;52.800
2272;2272;9132;гвс;2A-57;3737313165306A01;26.400
2273;2273;9133;хвс;2A-58;353234306E306312;5.810
2273;2273;9133;гвс;2A-58;353234306E306312;15.770
2274;2274;9134;хвс;2A-59;3532343061306312;16.000
2274;2274;9134;гвс;2A-59;3532343061306312;14.400
2275;2275;9135;хвс;2A-60;353234306F306B12;17.160
2275;2275;9135;гвс;2A-60;353234306F306B12;2.340
2275;2275;9136;хвс;2A-60;353234305B306719;4.100
2275;2275;9136;гвс;2A-60;353234305B306719;95.120
2275;2275;9137;хвс;2A-60;3737313170307201;9.720
2275;2275;9137;гвс;2A-60;3737313170307201;16.200
2276;2276;9138;хвс;2A-61;3532343063305F12;8.690
2276;2276;9138;гвс;2A-61;3532343063305F12;2.370
2276;2276;9139;хвс;2A-61;3532343069306E14;9.240
2276;2276;9139;гвс;2A-61;3532343069306E14;18.480
2277;2277;9140;хвс;2A-62;3737313172306808;3.120
2277;2277;9140;гвс;2A-62;3737313172306808;2.340
2277;2277;9141;хвс;2A-62;353234306D306712;12.640
2277;2277;9141;гвс;2A-62;353234306D306712;0.790
2278;2278;9142;хвс;2A-63;353234306A306912;5.530
