2216;2216;9031;2A-1;353234306C306D12;3.600
2216;2216;9031;2A-1;353234306C306D12;0.720
2217;2217;9032;2A-2;3532343054308817;2.100
2217;2217;9032;2A-2;3532343054308817;1.750
2218;2218;9033;2A-3;3532343074308B19;1.450
2218;2218;9033;2A-3;3532343074308B19;1.160
2219;2219;9034;2A-4;3532343055306912;0.640
2219;2219;9034;2A-4;3532343055306912;2.880
2220;2220;9035;2A-5;3532343076307917;0.320
2220;2220;9035;2A-5;3532343076307917;0.320
2220;2220;9036;2A-5;353234306A307517;1.920
2220;2220;9036;2A-5;353234306A307517;0.320
2220;2220;9037;2A-5;353234305B307E13;0.930
2220;2220;9037;2A-5;353234305B307E13;0.310
2221;2221;9038;2A-6;3532343060306A19;2.400
2221;2221;9038;2A-6;3532343060306A19;2.400
2221;2221;9039;2A-6;353234306B307312;0.310
2221;2221;9039;2A-6;353234306B307312;10.230
2222;2222;9040;2A-7;353234306B307D13;480.080
2222;2222;9040;2A-7;353234306B307D13;2.040
2222;2222;9041;2A-7;3532343059306919;2.320
2222;2222;9041;2A-7;3532343059306919;3.480
2223;2223;9042;2A-8;3532343062306619;9.900
2223;2223;9042;2A-8;3532343062306619;2.700
2223;2223;9043;2A-8;3532343051306B12;3.150
2223;2223;9043;2A-8;3532343051306B12;24.500
2224;2224;9044;2A-9;3532343060309618;2.970
2224;2224;9044;2A-9;3532343060309618;0.810
2224;2224;9045;2A-9;3532343077308117;0.720
2224;2224;9045;2A-9;3532343077308117;2.880
2225;2225;9046;2A-10;353234306C306412;2.880
2225;2225;9046;2A-10;353234306C306412;0.960
2225;2225;9047;2A-10;353234306B306E12;0.300
2225;2225;9047;2A-10;353234306B306E12;4.800
2226;2226;10061;2A-11;373731316D307905;2.400
2226;2226;10061;2A-11;373731316D307905;7.200
2226;2226;9049;2A-11;353234306A306812;121.200
2226;2226;9049;2A-11;353234306A306812;67.800
2226;2226;9050;2A-11;3532343057306C12;0.640
2226;2226;9050;2A-11;3532343057306C12;2.880
2227;2227;9051;2A-12;3532343057308117;6.960
2227;2227;9051;2A-12;3532343057308117;43.500
2228;2228;9052;2A-13;353234306A306619;40.640
2228;2228;9052;2A-13;353234306A306619;24.960
2229;2229;9053;2A-14;353234304F307817;9.280
2229;2229;9053;2A-14;353234304F307817;10.440
2230;2230;9054;2A-15;3532343057309218;153.780
2230;2230;9054;2A-15;3532343057309218;96.030
2231;2231;9055;2A-16;3532343070308917;51.000
2231;2231;9055;2A-16;3532343070308917;3.300
2231;2231;9056;2A-16;3532343058306619;9.920
2231;2231;9056;2A-16;3532343058306619;4.340
2231;2231;9057;2A-16;3532343066307D13;138.930
2231;2231;9057;2A-16;3532343066307D13;94.050
2232;2232;9058;2A-17;3532343073307D13;0.290
2232;2232;9058;2A-17;3532343073307D13;0.580
2232;2232;9059;2A-17;353234306B306F19;27.900
2232;2232;9059;2A-17;353234306B306F19;15.000
